# SLAM Trajectory
# Video: Data\поиски квадрокоптера 2 (360p) 01.mp4
# Total frames: 592
# Keyframes: 591
# X, Y, Z
-4.939649, -6.789145, 0.809254
-4.957063, -5.811475, 1.018681
-4.407810, -5.037409, 0.703811
-4.525689, -5.292337, 1.663560
-5.504219, -5.100680, 1.587762
-5.493365, -4.610037, 0.716469
-5.482026, -3.611348, 0.666546
-5.598743, -3.003109, -0.118580
-5.594940, -3.744451, 0.552537
-6.018395, -3.146285, -0.127819
-5.828817, -2.371413, -0.730839
-6.437695, -2.680462, -1.461425
-6.344164, -2.154760, -2.306936
-7.119813, -2.040697, -2.927709
-7.840398, -2.570256, -2.480134
-7.710327, -1.711494, -2.975723
-7.022907, -2.300252, -2.550498
-7.587093, -1.766306, -3.180257
-7.293165, -0.884905, -3.550040
-6.518122, -1.417998, -3.210744
-6.551681, -0.604615, -3.791505
-5.912437, 0.162785, -3.841144
-5.583895, 1.085228, -3.638265
-6.209550, 1.806615, -3.935178
-6.189774, 1.097231, -4.639722
-6.572004, 1.051185, -5.562641
-7.057594, 1.056244, -6.436813
-7.679508, 1.163250, -7.212553
-7.271544, 1.312866, -6.311897
-6.787549, 0.651226, -5.739201
-6.367108, -0.181474, -5.378866
-6.629905, 0.419812, -6.133447
-6.878146, 0.976309, -6.926346
-6.154013, 0.926801, -7.614227
-5.352594, 1.105144, -8.185123
-5.446574, 1.817380, -8.880744
-5.025739, 1.702635, -9.780595
-4.382202, 1.649132, -10.544137
-4.901227, 2.084864, -11.279494
-5.649066, 2.707325, -11.510319
-6.401945, 3.364018, -11.466426
-5.892173, 3.168172, -12.304147
-5.458984, 2.821340, -13.136045
-5.257778, 2.022851, -12.568655
-5.428556, 2.949647, -12.903146
-5.744039, 3.742408, -13.424683
-6.416114, 3.828227, -12.689189
-7.112478, 3.910696, -11.976254
-7.304346, 4.750197, -12.484608
-6.618424, 4.127594, -12.107945
-5.783199, 3.596251, -11.966261
-4.928842, 3.387809, -12.442314
-4.432482, 3.286106, -13.304453
-3.947111, 2.458087, -13.585165
-3.637336, 1.699188, -14.157975
-3.603008, 2.278391, -13.343515
-3.698347, 3.004677, -12.662766
-3.452894, 2.150378, -12.204589
-3.281000, 2.087555, -11.221479
-3.150732, 2.404526, -10.282032
-3.301100, 2.979510, -9.477804
-2.677224, 3.199522, -8.727889
-2.212159, 2.670990, -9.438078
-2.892760, 3.278260, -9.847964
-3.444488, 3.897114, -10.407083
-3.552400, 4.769328, -9.930011
-3.838988, 5.387913, -10.661599
-3.860476, 4.822807, -9.836860
-4.084233, 4.757775, -8.864387
-4.506219, 4.222691, -8.132531
-4.748823, 4.309746, -7.166319
-3.827053, 4.622143, -6.936652
-3.149076, 5.257369, -6.566738
-3.168857, 5.498663, -7.536988
-3.455494, 5.593527, -8.490319
-3.101425, 6.013638, -7.654771
-3.060899, 6.315509, -6.702283
-3.001763, 5.667334, -7.461475
-2.936786, 5.903008, -6.491818
-2.987706, 6.053303, -5.504489
-3.029133, 6.975740, -5.888407
-3.398798, 7.890883, -6.049222
-3.863465, 8.642210, -6.517829
-4.168571, 9.559916, -6.772242
-4.634122, 10.276263, -7.291962
-5.108496, 11.072739, -7.666923
-5.702189, 11.874357, -7.737182
-5.222202, 11.351795, -7.032525
-5.672007, 10.853749, -7.773892
-5.694021, 9.886005, -7.522917
-5.442674, 8.944979, -7.296434
-5.233253, 8.015619, -6.992407
-4.564056, 7.277458, -6.907005
-5.277661, 6.817405, -7.435321
-5.742442, 6.030989, -7.842174
-5.915813, 5.484467, -8.661476
-5.040651, 5.044877, -8.863594
-4.436415, 5.240492, -8.091173
-5.294281, 5.477756, -7.635353
-4.774253, 4.992106, -8.338002
-4.556123, 5.022283, -9.313455
-4.031854, 4.368535, -9.859124
-4.218938, 4.137651, -10.813950
-3.482631, 3.671568, -11.304478
-3.608633, 3.812384, -10.322493
-3.072115, 3.877647, -9.481132
-4.048841, 3.873605, -9.695582
-5.024827, 3.875156, -9.913413
-4.353925, 3.910921, -9.172730
-3.483208, 4.007625, -8.690546
-4.286831, 3.455270, -8.912117
-3.349971, 3.532729, -8.571101
-2.441183, 3.328843, -8.207047
-3.048602, 3.665696, -8.926472
-3.901500, 3.700801, -9.447367
-3.042080, 3.644558, -8.939200
-2.692934, 2.950470, -9.568754
-3.041787, 3.619489, -8.912466
-2.158977, 3.489705, -8.461021
-3.032201, 3.483413, -8.948300
-3.671724, 3.996030, -8.375383
-2.970155, 3.691576, -9.019672
-2.338796, 3.984734, -8.301727
-2.912865, 3.740980, -9.083411
-2.300621, 3.768728, -8.293229
-1.604180, 3.604033, -7.594769
-2.403454, 3.572819, -6.994613
-2.997583, 3.746698, -7.779964
-3.724443, 4.283129, -7.351108
-4.524024, 4.748530, -7.730674
-5.247745, 5.309068, -7.328151
-5.781654, 6.062595, -6.944565
-6.264647, 6.793848, -6.462915
-5.533247, 6.922045, -5.793124
-6.440960, 7.267417, -5.554850
-7.416720, 7.288121, -5.772712
-7.415926, 8.026738, -5.098587
-6.432979, 7.846245, -5.063409
-6.413967, 8.444313, -4.262190
-7.408839, 8.543836, -4.280231
-8.153647, 9.117398, -3.939222
-8.411398, 9.797763, -3.253170
-7.796462, 10.535401, -2.974344
-7.114296, 11.258614, -2.866586
-7.670538, 10.427691, -2.879306
-7.975949, 9.500997, -3.098310
-8.019753, 10.359284, -2.587012
-8.100374, 9.393110, -2.831978
-9.024460, 9.760732, -2.727488
-8.308776, 10.450060, -2.615132
-8.784091, 9.671779, -3.025441
-8.775574, 8.718030, -3.325926
-8.179626, 9.500189, -3.507788
-8.754528, 10.280414, -3.261341
-8.658666, 11.259913, -3.084160
-7.758949, 11.566145, -3.395178
-7.005241, 11.664090, -4.045047
-6.212772, 11.832224, -4.631327
-7.179062, 11.651739, -4.447726
-7.925916, 11.383372, -3.839294
-7.196605, 11.878842, -4.311116
-6.592897, 11.325251, -4.884766
-7.014454, 10.418643, -4.903542
-6.042313, 10.652039, -4.881909
-6.242857, 9.909345, -5.520805
-6.210420, 10.908818, -5.519380
-5.233202, 11.029697, -5.344926
-4.252788, 10.837595, -5.301516
-3.499965, 10.179867, -5.327041
-3.879056, 11.103364, -5.385722
-2.902478, 11.318078, -5.399655
-1.902693, 11.303929, -5.384501
-2.269347, 12.101999, -5.862674
-1.405883, 11.691014, -6.155112
-0.907571, 12.523650, -6.396781
-0.003730, 12.945564, -6.325650
0.383037, 13.846118, -6.524177
-0.001238, 14.758703, -6.663899
-0.095876, 15.750529, -6.578314
0.009476, 16.739650, -6.475649
-0.916213, 16.957566, -6.166436
-1.471610, 16.128443, -6.230376
-1.987764, 15.298387, -6.441547
-1.375263, 16.077506, -6.308073
-0.810650, 16.066613, -7.133356
-0.307170, 16.731542, -6.581653
0.026346, 17.343437, -7.298836
0.498227, 18.209136, -7.131822
0.188993, 17.770352, -7.975530
-0.105949, 17.509757, -8.894822
-0.346054, 17.798133, -9.821747
-0.111398, 18.581419, -10.397420
0.364045, 19.187808, -9.760045
1.309595, 19.292525, -9.451875
1.636246, 18.605777, -8.802509
2.275651, 19.254427, -8.389696
1.773084, 18.515004, -8.837668
2.126397, 19.375264, -8.470079
2.056114, 18.484079, -8.918241
1.579358, 19.326796, -9.168307
2.265254, 19.210979, -8.449883
1.688206, 19.183419, -9.266128
1.289689, 19.905187, -8.700236
0.394408, 19.941080, -9.144290
1.279044, 19.934924, -8.678048
0.372698, 20.089168, -9.071426
0.214950, 21.036833, -8.793854
-0.034545, 21.852476, -8.271858
-0.687744, 22.407705, -7.757028
-0.018598, 22.193575, -7.045415
-0.247183, 22.955355, -6.439247
-1.035238, 23.353167, -6.909050
-0.136590, 23.007888, -6.638471
0.628341, 22.493840, -6.250353
-0.057638, 21.953043, -5.763556
-0.178035, 22.414853, -4.884786
-1.148098, 22.533561, -5.096649
-2.093646, 22.209548, -5.127550
-1.168848, 22.529963, -4.922409
-2.076223, 22.145469, -4.752599
-2.660894, 21.518136, -4.238194
-3.232947, 21.095285, -3.535377
-3.626073, 20.766756, -2.676586
-4.450542, 20.510578, -3.181188
-4.067432, 20.710021, -4.083102
-4.423339, 20.186037, -3.309300
-4.483833, 19.315572, -2.820801
-4.766695, 18.915646, -3.692608
-4.356847, 18.063415, -3.367449
-4.534916, 17.716481, -4.288279
-4.719219, 18.676010, -4.501199
-4.637715, 17.680629, -4.450473
-5.418639, 17.115393, -4.184645
-5.181084, 16.147821, -4.098778
-5.195592, 17.099977, -3.793507
-5.740467, 17.937714, -3.757352
-5.646137, 18.924418, -3.889703
-5.078662, 19.073956, -3.080006
-5.193169, 20.041239, -3.306397
-5.113801, 19.054631, -3.448897
-5.050597, 18.116180, -3.788477
-4.980057, 19.057336, -3.457947
-5.605823, 18.793999, -4.192161
-5.723616, 19.738918, -3.886788
-4.893805, 19.589070, -3.349238
-5.725870, 19.679468, -3.896500
-6.488263, 19.383977, -4.472210
-5.960372, 18.556945, -4.278952
-6.658276, 19.264688, -4.169275
-7.339366, 19.993020, -4.244438
-7.988356, 19.321258, -4.601576
-7.605210, 18.554420, -4.086641
-7.043681, 17.825325, -3.695354
-7.636304, 17.159896, -4.149229
-8.255274, 16.379057, -4.233893
-8.146798, 17.052735, -4.964914
-8.698346, 16.292520, -5.308236
-7.994779, 15.611000, -5.106930
-7.530959, 16.436324, -4.784886
-6.685607, 15.909214, -4.698085
-5.867986, 15.345694, -4.580010
-6.724517, 15.861683, -4.590517
-7.438430, 16.355634, -5.086844
-7.769118, 15.822760, -4.307941
-8.113991, 15.128147, -4.939269
-7.419350, 14.479160, -5.249575
-6.444223, 14.260441, -5.285484
-5.535178, 13.882736, -5.109487
-5.442860, 14.745309, -5.606927
-4.606048, 14.199220, -5.567774
-4.912340, 15.147947, -5.645898
-4.840758, 14.158371, -5.770861
-5.227784, 14.962895, -5.320359
-5.910369, 15.604787, -5.669717
-5.752456, 15.247035, -6.590084
-6.277738, 16.085082, -6.442586
-6.837839, 16.712625, -6.983397
-7.281393, 17.287022, -7.671385
-7.921758, 17.732215, -8.297273
-7.476470, 17.487062, -7.436101
-7.779415, 16.605363, -7.797805
-8.424462, 16.684039, -7.037723
-8.549340, 16.213468, -7.911204
-8.219329, 15.269527, -7.903013
-7.633665, 15.031620, -7.128160
-7.674150, 15.965203, -6.772092
-7.742339, 16.961805, -6.818301
-7.141947, 17.050921, -6.023576
-6.871555, 17.486783, -5.165139
-6.970225, 17.918618, -4.268600
-7.257572, 18.744549, -4.753646
-6.899566, 18.063017, -4.115409
-7.200731, 18.772372, -4.752681
-6.825308, 17.845607, -4.739886
-6.990279, 18.335266, -3.883721
-6.920763, 18.947543, -3.096140
-7.368495, 19.401161, -3.866702
-6.841797, 20.050429, -3.318031
-6.258611, 20.325746, -2.553771
-6.265468, 19.660820, -3.300648
-6.114169, 20.458927, -2.717439
-6.470159, 21.393415, -2.719205
-6.342651, 20.641122, -3.365577
-6.186311, 19.865406, -3.976988
-6.554344, 20.637121, -4.495647
-6.820447, 21.361878, -3.860104
-6.726622, 20.620632, -4.524747
-6.800386, 20.082952, -5.364663
-6.942468, 19.393360, -6.074787
-6.765874, 19.941896, -5.257521
-7.081293, 19.632929, -6.154767
-6.969503, 18.639924, -6.116761
-6.618753, 17.995508, -5.437275
-6.121989, 17.202990, -5.083520
-5.385481, 17.081344, -4.418119
-5.678093, 16.489420, -5.169121
-4.929890, 15.842279, -5.022832
-4.423787, 16.091849, -4.197257
-3.744619, 16.445537, -3.554111
-3.476264, 16.714316, -2.629047
-3.393836, 16.742202, -1.632840
-3.527628, 16.751284, -2.623808
-3.375092, 16.859202, -1.641420
-3.068347, 17.056087, -0.710214
-3.287689, 17.280492, 0.239276
-4.199805, 17.325372, 0.646745
-4.992602, 17.626051, 1.176901
-5.871810, 17.636677, 1.653221
-6.578475, 17.543659, 2.354627
-7.209484, 18.169806, 1.896624
-7.815968, 18.001177, 2.673632
-8.391954, 17.814522, 3.469496
-7.480716, 18.069081, 3.793293
-7.169714, 17.353849, 4.419169
-7.089816, 16.377106, 4.220197
-7.029579, 16.162858, 5.195117
-7.023876, 16.069937, 6.190774
-8.014647, 16.130005, 6.069259
-7.829645, 15.338289, 6.651461
-8.359662, 14.998982, 7.428605
-7.563766, 15.136554, 6.839009
-7.429111, 15.409386, 5.886417
-7.215099, 15.310295, 6.858209
-7.127143, 15.758479, 5.968605
-6.925013, 16.290980, 5.146665
-7.390911, 15.554110, 5.636524
-6.878128, 16.268723, 5.160727
-6.439636, 16.967849, 4.595973
-6.004297, 16.394481, 3.901906
-6.785765, 15.770548, 3.897894
-7.199797, 15.053232, 4.458283
-7.610131, 14.475307, 5.163711
-8.041855, 13.804163, 5.766355
-8.566003, 13.111969, 6.262476
-9.219029, 13.317132, 5.533459
-8.687415, 14.131372, 5.300222
-9.065432, 13.225486, 5.491203
-8.758200, 14.129441, 5.193759
-8.326080, 14.796467, 4.586840
-8.009085, 15.710227, 4.332760
-8.111600, 14.736423, 4.535733
-7.937723, 15.655910, 4.183155
-7.541511, 16.569881, 4.095559
-7.158564, 16.497267, 3.174647
-6.634320, 17.248464, 3.575733
-6.252643, 17.953152, 2.977621
-6.540110, 17.533526, 3.838596
-6.063988, 17.841569, 3.014935
-6.472186, 17.441470, 3.835480
-6.056379, 18.061348, 3.170007
-7.028140, 18.297313, 3.169027
-6.673656, 17.814558, 2.368222
-6.828456, 17.315601, 3.220911
-6.503048, 17.721829, 2.367044
-6.379541, 18.218709, 1.508058
-6.699868, 17.685509, 2.291058
-7.043711, 17.269238, 3.132777
-6.699654, 17.696427, 2.296634
-6.366348, 18.159829, 1.475558
-6.735688, 17.758163, 2.313564
-7.137984, 17.388835, 3.151271
-7.469670, 18.286475, 3.441491
-8.020392, 17.926296, 4.194469
-8.707942, 17.496661, 4.779865
-8.650021, 16.532460, 4.521098
-9.638451, 16.457662, 4.653046
-8.727491, 16.724992, 4.338902
-7.820521, 17.045333, 4.065432
-6.904728, 17.341852, 3.794509
-6.725569, 16.373589, 3.620244
-7.629983, 16.135226, 3.974104
-6.749635, 16.227775, 3.508893
-7.597898, 15.932564, 3.948553
-8.517693, 15.757843, 4.299905
-7.766179, 16.145292, 3.765949
-8.623252, 15.885447, 4.210815
-7.747842, 16.094300, 3.774882
-8.518123, 15.619756, 4.200880
-8.663822, 14.737885, 4.649295
-7.784436, 14.722332, 4.173439
-6.822662, 14.522428, 3.986279
-5.854216, 14.771528, 3.994195
-6.741904, 14.743849, 4.453807
-6.995089, 14.622761, 5.413617
-7.426127, 14.799397, 6.298493
-8.043251, 15.314136, 6.893642
-7.907061, 16.304221, 6.859252
-7.274821, 16.121292, 6.106384
-6.675441, 16.149908, 5.306431
-6.812247, 16.961187, 4.738004
-6.227651, 17.017977, 3.928669
-5.542356, 17.176981, 3.217973
-6.178662, 17.866942, 3.563036
-7.089878, 17.455363, 3.579957
-7.696600, 17.736794, 2.836530
-7.833698, 18.387504, 2.089682
-7.307593, 18.703575, 2.879184
-6.840995, 18.588788, 3.756173
-6.953705, 17.625255, 3.998867
-6.551496, 18.022351, 4.823817
-7.162004, 18.233042, 4.060345
-8.087994, 17.856645, 4.089781
-8.603826, 18.534172, 3.565496
-7.895788, 19.239118, 3.523853
-8.485318, 19.823794, 2.966531
-7.597326, 20.277875, 3.039201
-7.548865, 21.119433, 2.501213
-8.126570, 20.330121, 2.709165
-7.549522, 21.144643, 2.649421
-7.982755, 21.365686, 1.775665
-8.694884, 20.673363, 1.892117
-9.508187, 20.109001, 1.750576
-8.626694, 20.550342, 1.918468
-7.700323, 20.894441, 2.071548
-7.093309, 20.215098, 2.483892
-8.060057, 20.017889, 2.646704
-7.483822, 20.798831, 2.405697
-6.957270, 19.978806, 2.181417
-6.421663, 20.746950, 1.830589
-5.853113, 21.567784, 1.775985
-6.449813, 20.866385, 2.165843
-5.973684, 21.332432, 1.420120
-6.183419, 21.172807, 2.384761
-5.757644, 21.231424, 1.481832
-6.394573, 21.991773, 1.609076
-6.908368, 22.749818, 1.207351
-7.228768, 23.114396, 0.333037
-8.163898, 23.408123, 0.134906
-8.390645, 24.080826, 0.839220
-7.397053, 23.978980, 0.888230
-6.421475, 24.101992, 0.706251
-5.424036, 24.074947, 0.640049
-6.412590, 24.207029, 0.712955
-7.395758, 24.350784, 0.825710
-6.420997, 24.264608, 0.619764
-5.896139, 24.810096, 1.273191
-4.997653, 24.594436, 0.890812
-5.884100, 24.826159, 1.291457
-6.694718, 25.411497, 1.274803
-7.114231, 25.029445, 0.451368
-6.795131, 25.117127, 1.395024
-5.899203, 24.696467, 1.252342
-6.837184, 24.658110, 0.907785
-7.829944, 24.685716, 0.790889
-8.347694, 23.833986, 0.871465
-7.819464, 24.115088, 1.672686
-8.706557, 24.439918, 2.000636
-9.588725, 24.907341, 1.943224
-10.486586, 25.303633, 2.135052
-10.845529, 24.551927, 1.581792
-10.338304, 24.913010, 2.364315
-11.034293, 24.681804, 1.684503
-10.259575, 24.854860, 2.292669
-9.344311, 24.796515, 2.691275
-8.435672, 24.509089, 2.994198
-8.876055, 24.851647, 3.824088
-9.193942, 24.006811, 4.254437
-10.138114, 23.911648, 3.939025
-10.484836, 24.494467, 4.673944
-11.480404, 24.451147, 4.757416
-10.485717, 24.550820, 4.783169
-10.151950, 23.808382, 5.364018
-9.170578, 23.711764, 5.530073
-8.875942, 24.342102, 4.811836
-8.836627, 25.119429, 4.183969
-9.773579, 24.780824, 4.270388
-10.702672, 24.412475, 4.237143
-9.707153, 24.327694, 4.195245
-8.725648, 24.517942, 4.173966
-9.703738, 24.315139, 4.221000
-10.335197, 24.782583, 3.602327
-11.332776, 24.827523, 3.655395
-10.947849, 23.911764, 3.540432
-11.084980, 24.507346, 2.748929
-10.189286, 24.837073, 2.450579
-9.372397, 25.236192, 2.034169
-10.110176, 24.732543, 2.483636
-10.490602, 24.454881, 1.601492
-9.630370, 24.905866, 1.363557
-10.215609, 24.218456, 1.793632
-10.673248, 23.329426, 1.779820
-10.973140, 22.958569, 0.900883
-11.801917, 22.641751, 1.362136
-12.645743, 22.328684, 1.797964
-11.863995, 21.895529, 2.246570
-12.652106, 22.499455, 2.127591
-13.632714, 22.385079, 1.968448
-14.066224, 21.872655, 2.709724
-14.536354, 21.470804, 3.495532
-14.716246, 21.201418, 4.441613
-15.269976, 20.440330, 4.103785
-15.145986, 20.651143, 3.134154
-14.937957, 20.924498, 2.195005
-14.816422, 21.298787, 1.275692
-14.564691, 21.677961, 0.385266
-14.623411, 21.293759, 1.306646
-14.709867, 21.527834, 0.338279
-13.782474, 21.896772, 0.276406
-13.499436, 22.491867, -0.475758
-14.199090, 23.009632, -0.968103
-13.700700, 23.874517, -0.908247
-13.719149, 23.198756, -1.645136
-12.973602, 23.791944, -1.948926
